##sinus
0	2.70151
0.5	2.24694
1	1.76775
1.5	1.26919
2	0.756729
2.5	0.235977
3	-0.28736
3.5	-0.807549
4	-1.31889
4.5	-1.81578
5	-2.29278
5.5	-2.74466
6	-3.16648
6.5	-3.5536
7	-3.90179
7.5	-4.20723
8	-4.46658
8.5	-4.677
9	-4.83617
9.5	-4.94237
10	-4.99442
10.5	-4.99175
11	-4.93439
11.5	-4.82298
12	-4.65872
12.5	-4.44343
13	-4.17946
13.5	-3.8697
14	-3.51754
14.5	-3.12685
15	-2.7019
15.5	-2.24735
16	-1.76818
16.5	-1.26964
17	-0.757187
17.5	-0.23644
18	0.286897
18.5	0.807092
19	1.31844
19.5	1.81535
20	2.29237
20.5	2.74428
21	3.16612
21.5	3.55327
22	3.9015
22.5	4.20698
23	4.46637
23.5	4.67683
24	4.83606
24.5	4.9423
25	4.9944
25.5	4.99178
26	4.93447
26.5	4.8231
27	4.65889
27.5	4.44364
28	4.17971
28.5	3.86999
29	3.51787
29.5	3.12721
30	2.70229
30.5	2.24777
31	1.76861
31.5	1.27009
32	0.757645
32.5	0.236903
33	-0.286435
33.5	-0.806635
34	-1.318
34.5	-1.81492
35	-2.29196
35.5	-2.74389
36	-3.16576
36.5	-3.55295
37	-3.90121
37.5	-4.20673
38	-4.46616
38.5	-4.67667
39	-4.83594
39.5	-4.94223
40	-4.99437
40.5	-4.9918
41	-4.93454
41.5	-4.82322
42	-4.65906
42.5	-4.44386
43	-4.17997
43.5	-3.87029
44	-3.5182
44.5	-3.12757
45	-2.70268
45.5	-2.24818
46	-1.76905
46.5	-1.27053
47	-0.758103
47.5	-0.237366
48	0.285972
48.5	0.806177
49	1.31755
49.5	1.81449
