##rectangle
0	0
0.5	0
1	0
1.5	0
2	0
2.5	1
3	1
3.5	1
4	1
4.5	1
5	1
5.5	1
6	1
6.5	1
7	0
7.5	0
8	0
8.5	0
9	0
9.5	1
10	1
10.5	1
11	1
11.5	1
12	1
12.5	1
13	1
13.5	1
14	0
14.5	0
15	0
15.5	0
16	0
16.5	1
17	1
17.5	1
18	1
18.5	1
19	1
19.5	1
20	1
20.5	1
21	0
21.5	0
22	0
22.5	0
23	0
23.5	1
24	1
24.5	1
25	1
25.5	1
26	1
26.5	1
27	1
27.5	1
28	0
28.5	0
29	0
29.5	0
30	0
30.5	1
31	1
31.5	1
32	1
32.5	1
33	1
33.5	1
34	1
34.5	1
35	0
35.5	0
36	0
36.5	0
37	0
37.5	1
38	1
38.5	1
39	1
39.5	1
40	1
40.5	1
41	1
41.5	1
42	0
42.5	0
43	0
43.5	0
44	0
44.5	1
45	1
45.5	1
46	1
46.5	1
47	1
47.5	1
48	1
48.5	1
49	0
49.5	0
