0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0.005
0.12	0.0149002
0.13	0.024702
0.14	0.0344062
0.15	0.0440139
0.16	0.0535259
0.17	0.0629433
0.18	0.0722671
0.19	0.081498
0.2	0.0906371
0.21	0.0996853
0.22	0.108643
0.23	0.117512
0.24	0.126293
0.25	0.134987
0.26	0.143593
0.27	0.152115
0.28	0.160551
0.29	0.168904
0.3	0.177173
0.31	0.18536
0.32	0.193466
0.33	0.201491
0.34	0.209436
0.35	0.217302
0.36	0.22509
0.37	0.2328
0.38	0.240434
0.39	0.247992
0.4	0.255474
0.41	0.262882
0.42	0.270216
0.43	0.277478
0.44	0.284667
0.45	0.291784
0.46	0.298831
0.47	0.305808
0.48	0.312715
0.49	0.319554
0.5	0.326324
0.51	0.333027
0.52	0.339663
0.53	0.346234
0.54	0.352739
0.55	0.359179
0.56	0.365555
0.57	0.371868
0.58	0.378118
0.59	0.384306
0.6	0.390432
0.61	0.396497
0.62	0.402502
0.63	0.408447
0.64	0.414333
0.65	0.42016
0.66	0.42593
0.67	0.431642
0.68	0.437297
0.69	0.442896
0.7	0.448439
0.71	0.453927
0.72	0.45936
0.73	0.46474
0.74	0.470066
0.75	0.475338
0.76	0.480559
0.77	0.485727
0.78	0.490844
0.79	0.49591
0.8	0.500926
0.81	0.505892
0.82	0.510808
0.83	0.515676
0.84	0.520495
0.85	0.525266
0.86	0.529989
0.87	0.534666
0.88	0.539296
0.89	0.54388
0.9	0.548418
0.91	0.552912
0.92	0.55736
0.93	0.561764
0.94	0.566125
0.95	0.570442
0.96	0.574716
0.97	0.578948
0.98	0.583137
0.99	0.587285
1	0.591391
1.01	0.595457
1.02	0.599482
1.03	0.603467
1.04	0.607413
1.05	0.611319
1.06	0.615187
1.07	0.619015
1.08	0.622806
1.09	0.626559
1.1	0.630275
1.11	0.633954
1.12	0.637596
1.13	0.641202
1.14	0.644772
1.15	0.648306
1.16	0.651806
1.17	0.65527
1.18	0.6587
1.19	0.662096
1.2	0.665458
1.21	0.668787
1.22	0.672082
1.23	0.675345
1.24	0.678576
1.25	0.681774
1.26	0.68494
1.27	0.688075
1.28	0.691179
1.29	0.694251
1.3	0.697294
1.31	0.700306
1.32	0.703288
1.33	0.70624
1.34	0.709163
1.35	0.712057
1.36	0.714922
1.37	0.717758
1.38	0.720566
1.39	0.723347
1.4	0.726099
1.41	0.728825
1.42	0.731523
1.43	0.734194
1.44	0.736839
1.45	0.739458
1.46	0.74205
1.47	0.744617
1.48	0.747158
1.49	0.749673
1.5	0.752164
1.51	0.75463
1.52	0.757071
1.53	0.759489
1.54	0.761882
1.55	0.764251
1.56	0.766597
1.57	0.768919
1.58	0.771218
1.59	0.773495
1.6	0.775748
1.61	0.77798
1.62	0.780189
1.63	0.782376
1.64	0.784541
1.65	0.786685
1.66	0.788808
1.67	0.790909
1.68	0.792989
1.69	0.795049
1.7	0.797088
1.71	0.799107
1.72	0.801106
1.73	0.803085
1.74	0.805045
1.75	0.806984
1.76	0.808905
1.77	0.810806
1.78	0.812689
1.79	0.814553
1.8	0.816398
1.81	0.818225
1.82	0.820033
1.83	0.821824
1.84	0.823597
1.85	0.825352
1.86	0.82709
1.87	0.82881
1.88	0.830513
1.89	0.8322
1.9	0.833869
1.91	0.835522
1.92	0.837159
1.93	0.838779
1.94	0.840383
1.95	0.841972
1.96	0.843544
1.97	0.845101
1.98	0.846642
1.99	0.848168
2	0.849679
2.01	0.851174
2.02	0.852655
2.03	0.854121
2.04	0.855573
2.05	0.85701
2.06	0.858433
2.07	0.859841
2.08	0.861236
2.09	0.862616
2.1	0.863983
2.11	0.865337
2.12	0.866677
2.13	0.868003
2.14	0.869317
2.15	0.870617
2.16	0.871904
2.17	0.873179
2.18	0.874441
2.19	0.87569
2.2	0.876927
2.21	0.878151
2.22	0.879364
2.23	0.880564
2.24	0.881753
2.25	0.882929
2.26	0.884094
2.27	0.885247
2.28	0.886389
2.29	0.887519
2.3	0.888639
2.31	0.889747
2.32	0.890844
2.33	0.89193
2.34	0.893005
2.35	0.89407
2.36	0.895124
2.37	0.896167
2.38	0.8972
2.39	0.898223
2.4	0.899236
2.41	0.900239
2.42	0.901231
2.43	0.902214
2.44	0.903187
2.45	0.90415
2.46	0.905104
2.47	0.906048
2.48	0.906983
2.49	0.907909
2.5	0.908825
2.51	0.909732
2.52	0.91063
2.53	0.911519
2.54	0.9124
2.55	0.913271
2.56	0.914134
2.57	0.914989
2.58	0.915835
2.59	0.916672
2.6	0.917501
2.61	0.918322
2.62	0.919135
2.63	0.919939
2.64	0.920736
2.65	0.921525
2.66	0.922305
2.67	0.923079
2.68	0.923844
2.69	0.924602
2.7	0.925352
2.71	0.926095
2.72	0.92683
2.73	0.927558
2.74	0.928279
2.75	0.928992
2.76	0.929699
2.77	0.930399
2.78	0.931091
2.79	0.931777
2.8	0.932456
2.81	0.933128
2.82	0.933793
2.83	0.934452
2.84	0.935104
2.85	0.93575
2.86	0.936389
2.87	0.937022
2.88	0.937648
2.89	0.938269
2.9	0.938883
2.91	0.939491
2.92	0.940093
2.93	0.940689
2.94	0.941279
2.95	0.941864
2.96	0.942442
2.97	0.943015
2.98	0.943582
2.99	0.944143
3	0.944699
3.01	0.945249
3.02	0.945794
3.03	0.946333
3.04	0.946867
3.05	0.947396
3.06	0.947919
3.07	0.948438
3.08	0.948951
3.09	0.949459
3.1	0.949962
3.11	0.950459
3.12	0.950952
3.13	0.95144
3.14	0.951924
3.15	0.952402
3.16	0.952876
3.17	0.953344
3.18	0.953809
3.19	0.954268
3.2	0.954723
3.21	0.955174
3.22	0.95562
3.23	0.956061
3.24	0.956499
3.25	0.956931
3.26	0.95736
3.27	0.957784
3.28	0.958204
3.29	0.95862
3.3	0.959032
3.31	0.95944
3.32	0.959843
3.33	0.960243
3.34	0.960638
3.35	0.96103
3.36	0.961418
3.37	0.961802
3.38	0.962182
3.39	0.962558
3.4	0.962931
3.41	0.963299
3.42	0.963665
3.43	0.964026
3.44	0.964384
3.45	0.964738
3.46	0.965089
3.47	0.965437
3.48	0.965781
3.49	0.966121
3.5	0.966458
3.51	0.966792
3.52	0.967122
3.53	0.967449
3.54	0.967773
3.55	0.968094
3.56	0.968411
3.57	0.968726
3.58	0.969037
3.59	0.969345
3.6	0.96965
3.61	0.969952
3.62	0.970251
3.63	0.970547
3.64	0.97084
3.65	0.97113
3.66	0.971417
3.67	0.971702
3.68	0.971983
3.69	0.972262
3.7	0.972538
3.71	0.972811
3.72	0.973082
3.73	0.97335
3.74	0.973615
3.75	0.973877
3.76	0.974137
3.77	0.974395
3.78	0.974649
3.79	0.974902
3.8	0.975151
3.81	0.975399
3.82	0.975644
3.83	0.975886
3.84	0.976126
3.85	0.976363
3.86	0.976599
3.87	0.976831
3.88	0.977062
3.89	0.97729
3.9	0.977516
3.91	0.97774
3.92	0.977961
3.93	0.978181
3.94	0.978398
3.95	0.978613
3.96	0.978825
3.97	0.979036
3.98	0.979245
3.99	0.979451
4	0.979656
4.01	0.979858
4.02	0.980058
4.03	0.980257
4.04	0.980453
4.05	0.980648
4.06	0.98084
4.07	0.981031
4.08	0.98122
4.09	0.981407
4.1	0.981592
4.11	0.981775
4.12	0.981956
4.13	0.982136
4.14	0.982313
4.15	0.982489
4.16	0.982664
4.17	0.982836
4.18	0.983007
