0	0
0.01	1.99335e-05
0.02	7.94693e-05
0.03	0.000178213
0.04	0.000315776
0.05	0.00049177
0.06	0.000705813
0.07	0.000957528
0.08	0.00124654
0.09	0.00157247
0.1	0.00193497
0.11	0.00233365
0.12	0.00276817
0.13	0.00323817
0.14	0.00374329
0.15	0.00428319
0.16	0.00485752
0.17	0.00546593
0.18	0.00610809
0.19	0.00678365
0.2	0.0074923
0.21	0.0082337
0.22	0.00900752
0.23	0.00981344
0.24	0.0106511
0.25	0.0115203
0.26	0.0124206
0.27	0.0133518
0.28	0.0143135
0.29	0.0153054
0.3	0.0163273
0.31	0.0173788
0.32	0.0184596
0.33	0.0195695
0.34	0.0207081
0.35	0.0218752
0.36	0.0230705
0.37	0.0242937
0.38	0.0255446
0.39	0.0268227
0.4	0.028128
0.41	0.0294601
0.42	0.0308187
0.43	0.0322036
0.44	0.0336146
0.45	0.0350513
0.46	0.0365135
0.47	0.0380009
0.48	0.0395134
0.49	0.0410506
0.5	0.0426123
0.51	0.0441982
0.52	0.0458082
0.53	0.047442
0.54	0.0490993
0.55	0.0507799
0.56	0.0524836
0.57	0.0542102
0.58	0.0559593
0.59	0.0577309
0.6	0.0595247
0.61	0.0613403
0.62	0.0631778
0.63	0.0650367
0.64	0.066917
0.65	0.0688183
0.66	0.0707405
0.67	0.0726834
0.68	0.0746468
0.69	0.0766304
0.7	0.0786341
0.71	0.0806577
0.72	0.0827009
0.73	0.0847636
0.74	0.0868455
0.75	0.0889466
0.76	0.0910666
0.77	0.0932052
0.78	0.0953624
0.79	0.0975379
0.8	0.0997316
0.81	0.101943
0.82	0.104173
0.83	0.10642
0.84	0.108684
0.85	0.110966
0.86	0.113265
0.87	0.115581
0.88	0.117913
0.89	0.120262
0.9	0.122628
0.91	0.12501
0.92	0.127408
0.93	0.129821
0.94	0.132251
0.95	0.134696
0.96	0.137157
0.97	0.139633
0.98	0.142124
0.99	0.144631
1	0.147152
1.01	0.149688
1.02	0.152238
1.03	0.154803
1.04	0.157382
1.05	0.159975
1.06	0.162582
1.07	0.165203
1.08	0.167838
1.09	0.170487
1.1	0.173148
1.11	0.175824
1.12	0.178512
1.13	0.181213
1.14	0.183928
1.15	0.186655
1.16	0.189394
1.17	0.192147
1.18	0.194911
1.19	0.197688
1.2	0.200478
1.21	0.203279
1.22	0.206092
1.23	0.208917
1.24	0.211754
1.25	0.214602
1.26	0.217462
1.27	0.220333
1.28	0.223215
1.29	0.226108
1.3	0.229013
1.31	0.231928
1.32	0.234854
1.33	0.237791
1.34	0.240738
1.35	0.243696
1.36	0.246664
1.37	0.249643
1.38	0.252631
1.39	0.25563
1.4	0.258639
1.41	0.261657
1.42	0.264686
1.43	0.267724
1.44	0.270771
1.45	0.273828
1.46	0.276895
1.47	0.27997
1.48	0.283055
1.49	0.286149
1.5	0.289252
1.51	0.292364
1.52	0.295485
1.53	0.298614
1.54	0.301752
1.55	0.304899
1.56	0.308054
1.57	0.311218
1.58	0.31439
1.59	0.31757
1.6	0.320759
1.61	0.323955
1.62	0.327159
1.63	0.330372
1.64	0.333592
1.65	0.33682
1.66	0.340056
1.67	0.343299
1.68	0.34655
1.69	0.349808
1.7	0.353073
1.71	0.356346
1.72	0.359627
1.73	0.362914
1.74	0.366208
1.75	0.36951
1.76	0.372818
1.77	0.376133
