0	0
1e-10	0
2e-10	0
3e-10	0
4e-10	0
5e-10	0
6e-10	0
7e-10	0
8e-10	0
9e-10	0
1e-09	0
1.1e-09	0
1.2e-09	0
1.3e-09	0
1.4e-09	0
1.5e-09	0
1.6e-09	0
1.7e-09	0
1.8e-09	0
1.9e-09	0
2e-09	0
2.1e-09	0
2.2e-09	0
2.3e-09	0
2.4e-09	0
2.5e-09	0
2.6e-09	0
2.7e-09	0
2.8e-09	0
2.9e-09	0
3e-09	0
3.1e-09	0
3.2e-09	0
3.3e-09	0
3.4e-09	0
3.5e-09	0
3.6e-09	0
3.7e-09	0
3.8e-09	0
3.9e-09	0
4e-09	0
4.1e-09	0
4.2e-09	0
4.3e-09	0
4.4e-09	0
4.5e-09	0
4.6e-09	0
4.7e-09	0
4.8e-09	0
4.9e-09	0
5e-09	0
5.1e-09	0
5.2e-09	0
5.3e-09	0
5.4e-09	0
5.5e-09	0
5.6e-09	0
5.7e-09	0
5.8e-09	0
5.9e-09	0
6e-09	0
6.1e-09	0
6.2e-09	0
6.3e-09	0
6.4e-09	0
6.5e-09	0
6.6e-09	0
6.7e-09	0
6.8e-09	0
6.9e-09	0
7e-09	0
7.1e-09	0
7.2e-09	0
7.3e-09	0
7.4e-09	0
7.5e-09	0
7.6e-09	0
7.7e-09	0
7.8e-09	0
7.9e-09	0
8e-09	0
8.1e-09	0
8.2e-09	0
8.3e-09	0
8.4e-09	0
8.5e-09	0
8.6e-09	0
8.7e-09	0
8.8e-09	0
8.9e-09	0
9e-09	0
9.1e-09	0
9.2e-09	0
9.3e-09	0
9.4e-09	0
9.5e-09	0
9.6e-09	0
9.7e-09	0
9.8e-09	0
9.9e-09	0
1e-08	0
1.01e-08	0.00111111
1.02e-08	0.00221852
1.03e-08	0.00332223
1.04e-08	0.00442227
1.05e-08	0.00551864
1.06e-08	0.00661136
1.07e-08	0.00770043
1.08e-08	0.00878587
1.09e-08	0.0098677
1.1e-08	0.0109459
1.11e-08	0.0120205
1.12e-08	0.0130916
1.13e-08	0.0141591
1.14e-08	0.015223
1.15e-08	0.0162833
1.16e-08	0.0173402
1.17e-08	0.0183935
1.18e-08	0.0194433
1.19e-08	0.0204896
1.2e-08	0.0215324
1.21e-08	0.0225717
1.22e-08	0.0236076
1.23e-08	0.02464
1.24e-08	0.025669
1.25e-08	0.0266946
1.26e-08	0.0277167
1.27e-08	0.0287354
1.28e-08	0.0297507
1.29e-08	0.0307627
1.3e-08	0.0317712
1.31e-08	0.0327764
1.32e-08	0.0337783
1.33e-08	0.0347768
1.34e-08	0.035772
1.35e-08	0.0367639
1.36e-08	0.0377524
1.37e-08	0.0387377
1.38e-08	0.0397197
1.39e-08	0.0406984
1.4e-08	0.0416739
1.41e-08	0.0426461
1.42e-08	0.043615
1.43e-08	0.0445807
1.44e-08	0.0455432
1.45e-08	0.0465025
1.46e-08	0.0474587
1.47e-08	0.0484116
1.48e-08	0.0493613
1.49e-08	0.0503079
1.5e-08	0.0512513
1.51e-08	0.0521916
1.52e-08	0.0531287
1.53e-08	0.0540627
1.54e-08	0.0549936
1.55e-08	0.0559214
1.56e-08	0.0568461
1.57e-08	0.0577678
1.58e-08	0.0586863
1.59e-08	0.0596018
1.6e-08	0.0605142
1.61e-08	0.0614236
1.62e-08	0.06233
1.63e-08	0.0632333
1.64e-08	0.0641337
1.65e-08	0.065031
1.66e-08	0.0659254
1.67e-08	0.0668167
1.68e-08	0.0677051
1.69e-08	0.0685905
1.7e-08	0.069473
1.71e-08	0.0703525
1.72e-08	0.0712291
1.73e-08	0.0721028
1.74e-08	0.0729736
1.75e-08	0.0738415
1.76e-08	0.0747064
1.77e-08	0.0755685
1.78e-08	0.0764277
1.79e-08	0.0772841
1.8e-08	0.0781376
1.81e-08	0.0789882
1.82e-08	0.0798361
1.83e-08	0.0806811
1.84e-08	0.0815232
1.85e-08	0.0823626
1.86e-08	0.0831992
1.87e-08	0.0840329
1.88e-08	0.0848639
1.89e-08	0.0856922
1.9e-08	0.0865176
1.91e-08	0.0873404
1.92e-08	0.0881603
1.93e-08	0.0889776
1.94e-08	0.0897921
1.95e-08	0.0906039
1.96e-08	0.091413
1.97e-08	0.0922194
1.98e-08	0.0930231
1.99e-08	0.0938241
2e-08	0.0946225
2.01e-08	0.0954182
2.02e-08	0.0962113
2.03e-08	0.0970017
2.04e-08	0.0977894
2.05e-08	0.0985746
2.06e-08	0.0993571
2.07e-08	0.100137
2.08e-08	0.100914
2.09e-08	0.101689
2.1e-08	0.102461
2.11e-08	0.103231
2.12e-08	0.103998
2.13e-08	0.104762
2.14e-08	0.105524
2.15e-08	0.106284
2.16e-08	0.10704
2.17e-08	0.107795
2.18e-08	0.108546
2.19e-08	0.109296
2.2e-08	0.110043
2.21e-08	0.110787
2.22e-08	0.111529
2.23e-08	0.112268
2.24e-08	0.113005
2.25e-08	0.113739
2.26e-08	0.114471
2.27e-08	0.115201
2.28e-08	0.115928
2.29e-08	0.116653
2.3e-08	0.117375
2.31e-08	0.118095
2.32e-08	0.118812
2.33e-08	0.119527
2.34e-08	0.12024
2.35e-08	0.12095
2.36e-08	0.121658
2.37e-08	0.122364
2.38e-08	0.123067
2.39e-08	0.123768
2.4e-08	0.124467
2.41e-08	0.125163
2.42e-08	0.125857
2.43e-08	0.126548
2.44e-08	0.127238
2.45e-08	0.127925
2.46e-08	0.128609
2.47e-08	0.129292
2.48e-08	0.129972
2.49e-08	0.13065
2.5e-08	0.131325
2.51e-08	0.131999
2.52e-08	0.13267
2.53e-08	0.133339
2.54e-08	0.134005
2.55e-08	0.13467
2.56e-08	0.135332
2.57e-08	0.135992
2.58e-08	0.13665
2.59e-08	0.137305
2.6e-08	0.137959
2.61e-08	0.13861
2.62e-08	0.139259
2.63e-08	0.139906
2.64e-08	0.140551
2.65e-08	0.141193
2.66e-08	0.141834
2.67e-08	0.142472
2.68e-08	0.143108
2.69e-08	0.143742
2.7e-08	0.144374
2.71e-08	0.145004
2.72e-08	0.145632
2.73e-08	0.146258
2.74e-08	0.146881
2.75e-08	0.147503
2.76e-08	0.148122
2.77e-08	0.14874
2.78e-08	0.149355
2.79e-08	0.149968
2.8e-08	0.150579
2.81e-08	0.151189
2.82e-08	0.151796
2.83e-08	0.152401
2.84e-08	0.153004
2.85e-08	0.153605
2.86e-08	0.154204
2.87e-08	0.154801
2.88e-08	0.155396
2.89e-08	0.155989
2.9e-08	0.156581
2.91e-08	0.15717
2.92e-08	0.157757
2.93e-08	0.158342
2.94e-08	0.158926
2.95e-08	0.159507
2.96e-08	0.160086
2.97e-08	0.160664
2.98e-08	0.161239
2.99e-08	0.161813
3e-08	0.162385
3.01e-08	0.162955
3.02e-08	0.163523
3.03e-08	0.164089
3.04e-08	0.164653
3.05e-08	0.165215
3.06e-08	0.165775
3.07e-08	0.166334
3.08e-08	0.166891
3.09e-08	0.167445
3.1e-08	0.167998
3.11e-08	0.168549
3.12e-08	0.169099
3.13e-08	0.169646
3.14e-08	0.170192
3.15e-08	0.170736
3.16e-08	0.171278
3.17e-08	0.171818
3.18e-08	0.172356
3.19e-08	0.172893
3.2e-08	0.173428
3.21e-08	0.173961
3.22e-08	0.174492
3.23e-08	0.175021
3.24e-08	0.175549
3.25e-08	0.176075
3.26e-08	0.176599
3.27e-08	0.177122
3.28e-08	0.177642
3.29e-08	0.178161
3.3e-08	0.178679
3.31e-08	0.179194
3.32e-08	0.179708
3.33e-08	0.18022
3.34e-08	0.18073
3.35e-08	0.181239
3.36e-08	0.181746
3.37e-08	0.182251
3.38e-08	0.182755
3.39e-08	0.183257
3.4e-08	0.183757
3.41e-08	0.184256
3.42e-08	0.184753
3.43e-08	0.185248
3.44e-08	0.185741
3.45e-08	0.186233
3.46e-08	0.186724
3.47e-08	0.187212
3.48e-08	0.1877
3.49e-08	0.188185
3.5e-08	0.188669
3.51e-08	0.189151
3.52e-08	0.189632
3.53e-08	0.190111
3.54e-08	0.190588
3.55e-08	0.191064
3.56e-08	0.191538
3.57e-08	0.192011
3.58e-08	0.192482
3.59e-08	0.192951
3.6e-08	0.193419
3.61e-08	0.193886
3.62e-08	0.19435
3.63e-08	0.194814
3.64e-08	0.195275
3.65e-08	0.195736
3.66e-08	0.196194
3.67e-08	0.196651
3.68e-08	0.197107
3.69e-08	0.197561
3.7e-08	0.198014
3.71e-08	0.198465
3.72e-08	0.198914
3.73e-08	0.199362
3.74e-08	0.199809
3.75e-08	0.200254
3.76e-08	0.200698
3.77e-08	0.20114
3.78e-08	0.20158
3.79e-08	0.20202
3.8e-08	0.202457
3.81e-08	0.202894
3.82e-08	0.203328
3.83e-08	0.203762
3.84e-08	0.204194
3.85e-08	0.204624
3.86e-08	0.205053
3.87e-08	0.205481
3.88e-08	0.205907
3.89e-08	0.206332
3.9e-08	0.206755
3.91e-08	0.207177
3.92e-08	0.207597
3.93e-08	0.208017
3.94e-08	0.208434
3.95e-08	0.208851
3.96e-08	0.209266
3.97e-08	0.209679
3.98e-08	0.210091
3.99e-08	0.210502
4e-08	0.210912
4.01e-08	0.21132
4.02e-08	0.211726
4.03e-08	0.212132
4.04e-08	0.212536
4.05e-08	0.212938
4.06e-08	0.21334
4.07e-08	0.21374
4.08e-08	0.214138
